District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Ampara,stage1_only,12,200.20004842102588,34.259285640903435,119.82500945649855,1.3345198377222904,51,52,,,,,
Ampara,stage1_plus_stage2,12,204.70915823067895,38.643726652587674,70.88598783100954,1.5053092572316666,51,52,,,,,
Ampara,stage1_only,13,20.2767996506737,17.03294194464149,83.78879459615638,0.6593220380113394,51,52,,,,,
Ampara,stage1_plus_stage2,13,12.403001118489842,9.677630897139563,38.91249391539884,0.3746079418905613,51,52,,,,,
Ampara,stage1_only,14,39.24990220944379,23.45498422331403,60.572360840789244,0.8608661889094414,52,52,,,,,
Ampara,stage1_plus_stage2,14,29.22948363358348,17.510625175845163,46.1920858226313,0.6426909102572674,52,52,,,,,
Ampara,stage1_only,holdout,17.217573622540257,11.6647744194693,65.05295804757958,0.42812980942825274,104,104,,,,,
Ampara,stage1_plus_stage2,holdout,11.172857303441416,7.685343421076722,41.996698639500266,0.2820735743302912,104,104,,,,,
Ampara,stage1_only,validation_aggregate,17.528739244643884,14.051381594896508,92.8403004527167,0.9671607710123138,724,728,,,,,
Ampara,stage1_plus_stage2,validation_aggregate,12.364008398570883,9.453131529898833,70.974529889597,0.669248572109055,724,728,0.3256945917005152,24.701926913234413,0.535893868947422,31.179792548039416,0.9902409181519826
Anuradhapura,stage1_only,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_plus_stage2,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_only,2,3.030397466051054,2.3009174075805414,56.183111762934026,0.22198090017474612,52,52,,,,,
Anuradhapura,stage1_plus_stage2,2,3.7112562687270585,2.7105356337843025,73.94740751287101,0.26149879954876387,52,52,,,,,
Anuradhapura,stage1_only,3,6.036885106939891,3.2277389438567705,68.23485054318846,0.28975817881838944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,3,5.584259844472777,3.103802109503362,65.0954195914107,0.2786322135419505,52,52,,,,,
Anuradhapura,stage1_only,4,6.136278452954903,5.126329077055729,66.57955109047455,0.524329488605228,52,52,,,,,
Anuradhapura,stage1_plus_stage2,4,5.11332999452273,3.9727547592952295,59.26940808221397,0.40633998324813514,52,52,,,,,
Anuradhapura,stage1_only,5,5.298036058733841,4.219568482595124,60.22116089842503,0.4633950603905944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,5,4.337325498573157,3.1728250640049294,48.916781596380865,0.34844118971120663,52,52,,,,,
Anuradhapura,stage1_only,6,12.55881610893926,11.814363149495254,125.55534839612923,1.363483889161786,51,52,,,,,
Anuradhapura,stage1_plus_stage2,6,9.102079552028433,4.9336288172643625,72.30172637170452,0.5693851900710932,51,52,,,,,
Anuradhapura,stage1_only,7,7.132914814138397,5.062859465524664,85.32154568071053,0.6134559644358352,52,52,,,,,
Anuradhapura,stage1_plus_stage2,7,6.2357863496888095,4.5298703581547795,77.15419447551552,0.5488748025209441,52,52,,,,,
Anuradhapura,stage1_only,8,66.64242005922469,48.50181706162849,169.93266079015916,6.108607229924021,52,52,,,,,
