District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Ampara,stage1_plus_stage2,12,207.76453287994315,39.605237634117074,61.596575927441464,1.5427634964265087,51,52,,,,,
Ampara,stage1_only,13,20.2767996506737,17.03294194464149,83.78879459615638,0.6593220380113394,51,52,,,,,
Ampara,stage1_plus_stage2,13,12.73103531388867,9.71042479650035,38.97394166093224,0.37587734917388116,51,52,,,,,
Ampara,stage1_only,14,39.24990220944379,23.45498422331403,60.572360840789244,0.8608661889094414,52,52,,,,,
Ampara,stage1_plus_stage2,14,29.513420283252927,17.283665512545177,46.21382610097052,0.6343608300269418,52,52,,,,,
Ampara,stage1_only,holdout,17.217573622540257,11.6647744194693,65.05295804757958,0.42812980942825274,104,104,,,,,
Ampara,stage1_plus_stage2,holdout,10.964008528483765,7.438018374085796,40.36884242597875,0.27299605414624667,104,104,,,,,
Ampara,stage1_only,validation_aggregate,17.528739244643884,14.051381594896508,92.8403004527167,0.9671607710123138,724,728,,,,,
Ampara,stage1_plus_stage2,validation_aggregate,12.528025496270297,9.469528479579225,71.63661543084187,0.6993576205085729,724,728,0.31135535070148623,31.089848389896417,0.22494013174264207,37.3948464340768,0.936566144359056
Anuradhapura,stage1_only,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_plus_stage2,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_only,2,3.030397466051054,2.3009174075805414,56.183111762934026,0.22198090017474612,52,52,,,,,
Anuradhapura,stage1_plus_stage2,2,3.7112562687270585,2.7105356337843025,73.94740751287101,0.26149879954876387,52,52,,,,,
Anuradhapura,stage1_only,3,6.036885106939891,3.2277389438567705,68.23485054318846,0.28975817881838944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,3,5.430184304754731,3.050573919938045,64.76419027309845,0.2738538521135578,52,52,,,,,
Anuradhapura,stage1_only,4,6.136278452954903,5.126329077055729,66.57955109047455,0.524329488605228,52,52,,,,,
Anuradhapura,stage1_plus_stage2,4,5.074028718781605,3.894505364555309,58.384450704929215,0.3983365046358695,52,52,,,,,
Anuradhapura,stage1_only,5,5.298036058733841,4.219568482595124,60.22116089842503,0.4633950603905944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,5,4.46443353025116,3.287559267952001,51.993364891667895,0.36104135572017754,52,52,,,,,
Anuradhapura,stage1_only,6,12.55881610893926,11.814363149495254,125.55534839612923,1.363483889161786,51,52,,,,,
Anuradhapura,stage1_plus_stage2,6,11.123572849734607,5.17214385105019,69.59695797409478,0.5969119726640042,51,52,,,,,
Anuradhapura,stage1_only,7,7.132914814138397,5.062859465524664,85.32154568071053,0.6134559644358352,52,52,,,,,
Anuradhapura,stage1_plus_stage2,7,6.079779775508269,4.424018738077265,75.10111964484474,0.5360489857816249,52,52,,,,,
Anuradhapura,stage1_only,8,66.64242005922469,48.50181706162849,169.93266079015916,6.108607229924021,52,52,,,,,
Anuradhapura,stage1_plus_stage2,8,37.17856491009931,21.32735720954002,48.39259166500976,2.6860941782826075,52,52,,,,,
Anuradhapura,stage1_only,9,32.24120859688475,30.572296541988706,101.38022845137262,2.6420503184434683,52,52,,,,,
Anuradhapura,stage1_plus_stage2,9,11.519474314819128,8.202912144551997,46.550443749761946,0.7088936421217775,52,52,,,,,
