District,fold_id,stage2_trained,rmse,mae,smape,n_obs_scored,n_obs_total
Ratnapura,8,True,191.17740445139927,84.08565384861808,77.98953951190407,52,52
Ratnapura,9,True,22.22624968855717,15.453720454677374,66.99198713472273,52,52
Ratnapura,holdout,True,29.719477687311432,18.094885587085006,91.03664287745407,104,104
Ratnapura,validation_aggregate,True,,15.402127134094998,,724,728
Trincomalee,1,False,18.46762847947969,9.452583294689235,200.0,52,52
Trincomalee,10,True,23.77049128726592,13.699916922241524,44.075575250588,52,52
Trincomalee,11,True,60.29126194434686,53.65070619171691,35.37022026735793,51,52
Trincomalee,12,True,33.62500711268499,9.901720462242974,124.42944893503794,51,52
Trincomalee,13,True,13.960217729967688,9.305046887586636,78.57828329752229,51,52
Trincomalee,14,True,20.812938257094974,13.295494806370208,67.02589232590002,52,52
Trincomalee,2,True,2.714997585336729,2.099214371247931,118.65168860032946,52,52
Trincomalee,3,True,2.509544777678162,2.0711574263957844,139.33370028246074,52,52
Trincomalee,4,True,2.6773309804816856,1.9518448331016331,127.11839851443871,52,52
Trincomalee,5,True,8.868072890796913,5.788249820691925,90.14663051420347,52,52
Trincomalee,6,True,8.859871060299168,4.973919644434446,80.31158321575343,51,52
Trincomalee,7,True,6.487185573118841,3.7364598352851273,105.40121679572339,52,52
Trincomalee,8,True,93.64245539769597,47.64746016868538,57.84065305554746,52,52
Trincomalee,9,True,9.28458215612873,6.640573972252771,74.47014381602798,52,52
Trincomalee,holdout,True,6.976351436684882,5.002878294045123,75.20864043456223,104,104
Trincomalee,validation_aggregate,True,,7.972810429919703,,724,728
Vavuniya,1,False,,,,52,52
Vavuniya,10,True,12.06452658110277,6.215861800342223,79.47028803760506,52,52
Vavuniya,11,True,7.6568827668157216,3.4931767650953525,135.2320551110733,51,52
Vavuniya,12,True,22.50353779281147,4.544538842696769,130.5703720760295,51,52
Vavuniya,13,True,1.8590869512741532,1.2738340329482132,136.16882584137488,51,52
Vavuniya,14,True,4.136116753774155,2.5972318807079526,98.18692852073909,52,52
Vavuniya,2,True,4.074611841338209,3.020342547430289,122.36947550282125,52,52
Vavuniya,3,True,2.4296665361911143,1.6601632079550699,135.86048682145244,52,52
Vavuniya,4,True,1.1973708389711597,0.8797775011723927,125.34373798350052,52,52
Vavuniya,5,True,2.3070853399934776,1.4462032315831301,125.74096651506194,52,52
Vavuniya,6,True,4.99800150414185,2.633524630345562,104.65157544835664,51,52
Vavuniya,7,True,4.031135280875156,2.909238713733279,106.61602486149123,52,52
Vavuniya,8,True,10.369993608315996,8.285932749889174,57.42801311039488,52,52
Vavuniya,9,True,5.547458740340382,4.247370607717612,50.81033172621597,52,52
Vavuniya,holdout,True,11.42474691618686,3.0736202435036364,89.9898009560538,104,104
Vavuniya,validation_aggregate,True,,2.909238713733279,,724,728
