District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Ampara,stage1_only,12,200.20004842102588,34.259285640903435,119.82500945649855,1.3345198377222904,51,52,,,,,
Ampara,stage1_plus_stage2,12,200.12755929729678,31.53044535640289,62.74566937356333,1.228221897601386,51,52,,,,,
Ampara,stage1_only,13,20.2767996506737,17.03294194464149,83.78879459615638,0.6593220380113394,51,52,,,,,
Ampara,stage1_plus_stage2,13,13.157372923160146,10.307311665847184,41.740948494335086,0.39898202882575834,51,52,,,,,
Ampara,stage1_only,14,39.24990220944379,23.45498422331403,60.572360840789244,0.8608661889094414,52,52,,,,,
Ampara,stage1_plus_stage2,14,29.551882248422512,17.604989886027298,47.59587687915342,0.6461543697782204,52,52,,,,,
Ampara,stage1_only,holdout,17.217573622540257,11.6647744194693,65.05295804757958,0.42812980942825274,104,104,,,,,
Ampara,stage1_plus_stage2,holdout,11.043233857006932,7.306036618555402,40.593729858157104,0.26815195499685185,104,104,,,,,
Ampara,stage1_only,validation_aggregate,17.528739244643884,14.051381594896508,92.8403004527167,0.9671607710123138,724,728,,,,,
Ampara,stage1_plus_stage2,validation_aggregate,12.741194300906034,9.767971914252643,70.1738407446411,0.643558147814665,724,728,0.2738151841734209,116.94286695951823,1.685145832795203e-13,131.73024919953338,7.4503170903786205e-09
Anuradhapura,stage1_only,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_plus_stage2,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_only,2,3.030397466051054,2.3009174075805414,56.183111762934026,0.22198090017474612,52,52,,,,,
Anuradhapura,stage1_plus_stage2,2,3.441880839890323,2.502423998761162,62.41024818836897,0.24142123921257966,52,52,,,,,
Anuradhapura,stage1_only,3,6.036885106939891,3.2277389438567705,68.23485054318846,0.28975817881838944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,3,5.6392059709001465,3.1164862435574583,63.86171774338055,0.279770884186427,52,52,,,,,
Anuradhapura,stage1_only,4,6.136278452954903,5.126329077055729,66.57955109047455,0.524329488605228,52,52,,,,,
Anuradhapura,stage1_plus_stage2,4,5.005578339039063,3.815213816508098,57.67818864823152,0.3902264328450454,52,52,,,,,
Anuradhapura,stage1_only,5,5.298036058733841,4.219568482595124,60.22116089842503,0.4633950603905944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,5,4.693752858340351,3.388043918556229,53.099422060292234,0.37207662885939585,52,52,,,,,
Anuradhapura,stage1_only,6,12.55881610893926,11.814363149495254,125.55534839612923,1.363483889161786,51,52,,,,,
Anuradhapura,stage1_plus_stage2,6,6.863024478824696,4.071217601338264,68.33438196177883,0.4698551702242005,51,52,,,,,
Anuradhapura,stage1_only,7,7.132914814138397,5.062859465524664,85.32154568071053,0.6134559644358352,52,52,,,,,
Anuradhapura,stage1_plus_stage2,7,5.961639610152534,4.5040401798420024,74.22771350841779,0.5457450144918047,52,52,,,,,
Anuradhapura,stage1_only,8,66.64242005922469,48.50181706162849,169.93266079015916,6.108607229924021,52,52,,,,,
