District,fold_id,stage2_trained,rmse,mae,smape,n_obs_scored,n_obs_total
Ratnapura,8,True,196.53579637788255,87.60003722874734,78.53910848339332,52,52
Ratnapura,9,True,21.724090075199456,14.790124792592405,68.90846153358461,52,52
Ratnapura,holdout,True,30.313926521159072,18.50676161003303,90.8101228707734,104,104
Ratnapura,validation_aggregate,True,,15.496559030275108,,724,728
Trincomalee,1,False,18.46762847947969,9.452583294689235,200.0,52,52
Trincomalee,10,True,24.88230117266849,14.196908746898684,45.282015131865414,52,52
Trincomalee,11,True,67.08343437450358,61.60787292891808,38.96980258223339,51,52
Trincomalee,12,True,33.760426644906325,10.162500457266026,133.57723984509818,51,52
Trincomalee,13,True,14.159370872328507,9.449894272576412,76.6325631976697,51,52
Trincomalee,14,True,21.48155692125495,13.56216738784807,75.0435935033933,52,52
Trincomalee,2,True,2.754597157908011,2.139170730021792,132.55591295739566,52,52
Trincomalee,3,True,2.325797441078545,1.7792890511521238,106.92410201613578,52,52
Trincomalee,4,True,2.634203562494164,1.8231463381955542,118.19041648389974,52,52
Trincomalee,5,True,8.702482972976696,5.760067495203795,94.80609230406156,52,52
Trincomalee,6,True,8.41561283265005,4.955730979452606,84.53323323431677,51,52
Trincomalee,7,True,6.509319418216513,3.6821930159129272,105.94651955783283,52,52
Trincomalee,8,True,97.95045195178315,49.82854623182985,59.53194182210477,52,52
Trincomalee,9,True,9.754740589659319,6.955461520191512,78.02941304260973,52,52
Trincomalee,holdout,True,6.834029777218512,4.957893067000094,72.16132449030552,104,104
Trincomalee,validation_aggregate,True,,8.202677896383962,,724,728
Vavuniya,1,False,,,,52,52
Vavuniya,10,True,12.45099547960832,6.404370060883206,79.49947846555312,52,52
Vavuniya,11,True,7.61347675032492,3.4563258439894207,140.7959760295749,51,52
Vavuniya,12,True,26.059184912100633,6.668857797395949,130.28357164278142,51,52
Vavuniya,13,True,1.7552652015266683,1.2386270175915397,131.52963455162885,51,52
Vavuniya,14,True,4.07159491376465,2.551231501265787,95.4509631507372,52,52
Vavuniya,2,True,3.2204662668056994,2.3654685314822435,129.98077086865482,52,52
Vavuniya,3,True,2.561297436747601,1.6111960278450477,144.21642859700668,52,52
Vavuniya,4,True,1.171896700339478,0.8795566884117102,120.20937172418995,52,52
Vavuniya,5,True,2.274773394561601,1.422384696217266,119.67093571715479,52,52
Vavuniya,6,True,5.568833402591672,2.7296577322095836,98.06050053203317,51,52
Vavuniya,7,True,3.8351085871785138,2.6912836569950733,98.26708830599807,52,52
Vavuniya,8,True,9.955545872512287,7.790032555763424,53.29382526853329,52,52
Vavuniya,9,True,5.492316792325406,4.086208312701609,47.18539038053283,52,52
Vavuniya,holdout,True,12.099371323698287,3.483419506098855,89.98013044369773,104,104
Vavuniya,validation_aggregate,True,,2.6912836569950733,,724,728
