District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Hambantota,stage1_only,2,7.973298501550542,5.1254716536983125,109.90243804762048,0.48843834940558145,52,52,,,,,
Hambantota,stage1_plus_stage2,2,5.85863239715787,3.236632768606847,62.135667249308824,0.30843904209081746,52,52,,,,,
Hambantota,stage1_only,3,6.1524814536251275,5.137859416833056,94.47544612316128,0.48686777161789324,52,52,,,,,
Hambantota,stage1_plus_stage2,3,4.852246254591124,3.699334042340497,81.98352620272699,0.35055192747463476,52,52,,,,,
Hambantota,stage1_only,4,2.685469733229968,2.17777780256749,44.51219271655484,0.21727637324157614,52,52,,,,,
Hambantota,stage1_plus_stage2,4,2.7131285576799664,2.204466348979622,47.1872872330325,0.2199390831675755,52,52,,,,,
Hambantota,stage1_only,5,11.283736314677926,6.278014447068464,64.97854115894852,0.682250263840251,52,52,,,,,
Hambantota,stage1_plus_stage2,5,9.211434867812592,5.18753220126606,53.79785578615349,0.5637443562504392,52,52,,,,,
Hambantota,stage1_only,6,7.429721527503468,6.578984155148687,88.05590657921869,0.7437112523211559,51,52,,,,,
Hambantota,stage1_plus_stage2,6,7.037509158233742,4.147625426626966,70.14384838172614,0.4688620047491353,51,52,,,,,
Hambantota,stage1_only,7,12.534236608421601,9.059446054651033,77.62253700067991,1.0525392252744061,52,52,,,,,
Hambantota,stage1_plus_stage2,7,9.033282591271693,6.358765427785993,53.186561853387296,0.7387703394544197,52,52,,,,,
Hambantota,stage1_only,8,53.98118547108298,43.49490267683801,89.38554880493274,5.014503871203987,52,52,,,,,
Hambantota,stage1_plus_stage2,8,29.355392718254542,21.699698810007607,36.66007428720019,2.5017465723561467,52,52,,,,,
Hambantota,stage1_only,9,20.856100288632536,18.601661281020974,74.52664333530431,1.448318133709434,52,52,,,,,
Hambantota,stage1_plus_stage2,9,7.921379976290237,5.9909655636160855,35.30468603120911,0.4664542555167792,52,52,,,,,
Hambantota,stage1_only,10,21.63738125797603,16.49929346096991,47.40629247478471,1.0341540876130249,52,52,,,,,
Hambantota,stage1_plus_stage2,10,14.835772750431707,10.807150990862333,30.980099190318093,0.6773780585871486,52,52,,,,,
Hambantota,stage1_only,11,31.80594021506433,30.198856986893915,148.004198970133,1.8334493944214754,51,52,,,,,
Hambantota,stage1_plus_stage2,11,7.499969797967401,4.01608614616085,77.82809405218848,0.24382680165076123,51,52,,,,,
Hambantota,stage1_only,12,21.218159316209455,8.370507672749058,101.81867244537474,0.47366952524679357,51,52,,,,,
Hambantota,stage1_plus_stage2,12,23.59664262661568,8.352921631825087,63.44353516108845,0.4726743679658861,51,52,,,,,
Hambantota,stage1_only,13,25.26642261950729,15.556368989502989,58.507526750035154,0.9058678140633587,51,52,,,,,
Hambantota,stage1_plus_stage2,13,18.39377786447641,11.822531550599967,44.727012811508345,0.6884415521169279,51,52,,,,,
Hambantota,stage1_only,14,25.070729583186324,18.411362298191158,74.3015338786295,1.049788526702203,52,52,,,,,
Hambantota,stage1_plus_stage2,14,13.829310009103965,8.975168721813061,35.3956174064573,0.511750787191967,52,52,,,,,
Hambantota,stage1_only,holdout,30.803548358348397,17.030411330723567,67.02474350307229,0.950669838518095,104,104,,,,,
Hambantota,stage1_plus_stage2,holdout,15.531184129477142,9.11153670756079,34.99214776716138,0.5086232482712728,104,104,,,,,
Hambantota,stage1_only,validation_aggregate,16.69516844852707,9.049979629063404,78.92824640318847,0.9628110074446298,724,728,,,,,
Hambantota,stage1_plus_stage2,validation_aggregate,9.122358729542142,6.17486549570104,53.4922088197704,0.49221257757892656,724,728,0.6440162251876982,119.32150655511352,6.500426430905313e-14,137.10632806962704,1.3473007877811847e-09
Jaffna,stage1_only,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_plus_stage2,1,62.6132934344345,30.20040215232211,87.52362803143009,15.173148907446857,52,52,,,,,
Jaffna,stage1_only,2,27.733844679346568,20.704856455159877,124.22153892802159,1.5307855957369387,52,52,,,,,
Jaffna,stage1_plus_stage2,2,20.450422592099127,11.64549732042644,88.81970527554775,0.8609941146855566,52,52,,,,,
Jaffna,stage1_only,3,18.366221511692068,12.022953017287936,96.91626980111361,0.6614055084887306,52,52,,,,,
Jaffna,stage1_plus_stage2,3,14.263452148439086,7.463448500461254,84.31842533643265,0.41057849460352835,52,52,,,,,
Jaffna,stage1_only,4,27.816295511953957,26.51311948130888,105.16286090562372,1.5785232574170618,52,52,,,,,
Jaffna,stage1_plus_stage2,4,9.107480721410983,5.808439556021674,38.21818097623891,0.34581962092183083,52,52,,,,,
Jaffna,stage1_only,5,28.305748871229998,17.288646059510203,53.45095116626123,1.0719510275371986,52,52,,,,,
Jaffna,stage1_plus_stage2,5,15.973752907799017,11.115652032034562,38.82409573180771,0.6892057698717773,52,52,,,,,
Jaffna,stage1_only,6,75.09292324366847,69.37583055200928,115.15826407509928,4.057326851049385,51,52,,,,,
Jaffna,stage1_plus_stage2,6,14.474220562254528,10.307633515805135,40.42670649160166,0.6028243251531281,51,52,,,,,
Jaffna,stage1_only,7,54.48436096879517,51.26955245179146,88.27208873623756,2.8563383363529944,52,52,,,,,
Jaffna,stage1_plus_stage2,7,16.725792440859127,12.328705134585903,35.072383729363175,0.6868589919255135,52,52,,,,,
Jaffna,stage1_only,8,79.60800284899818,63.90814043908203,69.75801927621089,3.570886504150147,52,52,,,,,
Jaffna,stage1_plus_stage2,8,48.340148580889114,34.007726942887786,31.353401697432503,1.9001919370966076,52,52,,,,,
Jaffna,stage1_only,9,152.45039160839735,143.80942771999725,106.74311947479622,6.036732865393725,52,52,,,,,
Jaffna,stage1_plus_stage2,9,50.82714184925788,38.57656394546902,50.682784680718775,1.6193403665926216,52,52,,,,,
Jaffna,stage1_only,10,219.25792821670638,184.84780319919048,113.30545509409356,6.890089447000952,52,52,,,,,
Jaffna,stage1_plus_stage2,10,79.55893355892773,41.89136673181511,37.79137137013955,1.5614752182274791,52,52,,,,,
Jaffna,stage1_only,11,499.212916716971,492.90830725000603,172.80905558081423,15.052482674268646,51,52,,,,,
Jaffna,stage1_plus_stage2,11,296.0761963525808,287.7810321301942,162.1460283030382,8.78828564341029,51,52,,,,,
Jaffna,stage1_only,12,53.81916647619816,11.701384968487227,110.39617107899664,0.29278477465114716,51,52,,,,,
Jaffna,stage1_plus_stage2,12,55.37543681164607,13.475477827949904,103.02690994895691,0.3371750224266753,51,52,,,,,
Jaffna,stage1_only,13,40.05493345948322,32.39721032178061,63.3469144174903,0.7878635406204971,51,52,,,,,
Jaffna,stage1_plus_stage2,13,29.97865304735741,20.663253861910125,47.57921091263887,0.5025069809001352,51,52,,,,,
Jaffna,stage1_only,14,128.64728881856837,64.74821586361827,118.16926970399366,1.536560060865653,52,52,,,,,
Jaffna,stage1_plus_stage2,14,85.54698382730746,34.77926031225023,41.717899628884894,0.8253574500773471,52,52,,,,,
Jaffna,stage1_only,holdout,22.821640621358245,15.270235636158487,70.46354026341537,0.32098573807984554,104,104,,,,,
Jaffna,stage1_plus_stage2,holdout,11.14921010487504,7.949694308969577,30.987469331836525,0.16710537781299653,104,104,,,,,
Jaffna,stage1_only,validation_aggregate,58.54882720161484,41.83338138678604,105.95299019020996,2.217430796885028,724,728,,,,,
Jaffna,stage1_plus_stage2,validation_aggregate,39.15940081412326,17.069365844930015,44.64855527076188,0.7572816099745622,724,728,0.6635855908588049,5308.234491171796,0.0,5569.7528986408215,0.0
Kalutara,stage1_only,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_plus_stage2,1,22.2293831682038,16.21393563665351,84.12916107495299,2.0050526827728476,52,52,,,,,
Kalutara,stage1_only,2,21.167098660051888,17.1879428122195,131.59421265286656,1.7013445930877171,52,52,,,,,
Kalutara,stage1_plus_stage2,2,12.371721297558624,8.647140501130302,64.59448210836712,0.8559352272692431,52,52,,,,,
Kalutara,stage1_only,3,18.58075308269051,15.347707374745806,77.29818830781315,1.3306890929333586,52,52,,,,,
Kalutara,stage1_plus_stage2,3,16.03835073220126,12.092504176161096,76.852895216489,1.0484538843857891,52,52,,,,,
Kalutara,stage1_only,4,16.85127665725066,14.381075072911992,63.38081652617369,1.047948295671838,52,52,,,,,
Kalutara,stage1_plus_stage2,4,10.283128077740244,8.089734166515822,33.302478876506584,0.5894985659456596,52,52,,,,,
Kalutara,stage1_only,5,29.516532976446364,20.997252834705385,55.11673094923011,1.4477663832990233,52,52,,,,,
Kalutara,stage1_plus_stage2,5,17.380330964356194,11.305288239547659,27.96229006474223,0.7795027471246121,52,52,,,,,
Kalutara,stage1_only,6,16.11085593883682,13.881884765230998,53.25079984806095,0.9369564351092311,51,52,,,,,
Kalutara,stage1_plus_stage2,6,14.958248172222492,9.673312911638359,35.245532265151766,0.6528992953525612,51,52,,,,,
Kalutara,stage1_only,7,25.2155522517815,18.259491206706016,62.79978200940272,1.1604423967508417,52,52,,,,,
Kalutara,stage1_plus_stage2,7,22.078275935134265,14.550437486396193,54.72040766668904,0.9247215247862818,52,52,,,,,
Kalutara,stage1_only,8,234.16542527920177,170.57744724754315,133.47530048603826,10.691202477115683,52,52,,,,,
Kalutara,stage1_plus_stage2,8,170.79292327916662,106.56358578004034,56.624778118415186,6.679035773167289,52,52,,,,,
Kalutara,stage1_only,9,53.87359585922491,47.45513447031072,64.4697533964397,1.5413694291209525,52,52,,,,,
Kalutara,stage1_plus_stage2,9,20.85211173487099,15.370176130863468,27.18406874066932,0.49923195609401033,52,52,,,,,
Kalutara,stage1_only,10,105.81820571535232,81.42447857751884,70.27210323078185,1.9763222955708455,52,52,,,,,
Kalutara,stage1_plus_stage2,10,42.14878696887073,30.605554788651716,27.358221557277297,0.7428532715692163,52,52,,,,,
Kalutara,stage1_only,11,88.1786644430057,82.82162981030424,121.51417659455059,1.8349084146753067,51,52,,,,,
Kalutara,stage1_plus_stage2,11,26.844039724843206,14.906922884684978,42.78913304358449,0.3302620136874107,51,52,,,,,
Kalutara,stage1_only,12,17.139841370792844,11.85859494889572,39.267329658714196,0.235534010170193,51,52,,,,,
Kalutara,stage1_plus_stage2,12,15.480612153551231,10.908017088074807,39.12953229822185,0.21665374513854166,51,52,,,,,
Kalutara,stage1_only,13,31.997926354707083,25.014147061836074,59.15939926194936,0.505767333903112,51,52,,,,,
Kalutara,stage1_plus_stage2,13,28.67453726737794,21.22642368050737,49.313871882016045,0.42918240172847555,51,52,,,,,
Kalutara,stage1_only,14,120.2743306366109,67.17884843875859,75.62266477878238,1.3908999556223487,52,52,,,,,
Kalutara,stage1_plus_stage2,14,103.1543514530857,44.20823303510336,43.554824332578725,0.9153063917539815,52,52,,,,,
Kalutara,stage1_only,holdout,66.26835083191791,32.51083827134217,44.16282823986714,0.6624685364779413,104,104,,,,,
Kalutara,stage1_plus_stage2,holdout,47.28801157848801,20.11258181014915,25.95591042680366,0.40983110079653773,104,104,,,,,
Kalutara,stage1_only,validation_aggregate,27.36604261411393,19.6283720207057,67.37092831361078,1.4193331694606859,724,728,,,,,
Kalutara,stage1_plus_stage2,validation_aggregate,21.46519383500263,14.728680185540586,43.17197868808161,0.7611780093469143,724,728,0.5158836342847484,927.7672152355598,7.34238827750824e-179,942.7965034156636,8.749943923848624e-164
Kandy,stage1_only,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_plus_stage2,1,19.54132464297868,15.964107314607466,72.076533236129,0.5567629646945595,52,52,,,,,
Kandy,stage1_only,2,34.188432952136495,25.607986224820856,138.0179032443119,0.7882489840315812,52,52,,,,,
Kandy,stage1_plus_stage2,2,20.63421616941344,14.619441367861498,77.74489372698665,0.4500064825150737,52,52,,,,,
Kandy,stage1_only,3,41.687442127547754,37.40254465868648,96.16672691440797,1.2011315870012025,52,52,,,,,
Kandy,stage1_plus_stage2,3,22.41012597389251,17.654496138883392,72.3631403345046,0.5669500072391146,52,52,,,,,
Kandy,stage1_only,4,13.677898666940267,10.861954467484043,48.15765252792683,0.3667196677763734,52,52,,,,,
Kandy,stage1_plus_stage2,4,9.926443455650162,8.359004250836993,48.78204465198656,0.2822154402308295,52,52,,,,,
Kandy,stage1_only,5,34.74792208566926,26.102739945732388,83.17944281440364,0.9209606313545747,52,52,,,,,
Kandy,stage1_plus_stage2,5,16.66228781434677,11.189802631735802,35.56454261837778,0.3948002285538358,52,52,,,,,
Kandy,stage1_only,6,51.79256455099261,49.59689170032232,117.01679114991217,1.7876293275489974,51,52,,,,,
Kandy,stage1_plus_stage2,6,17.827728364253147,12.338108062334976,59.47894779061693,0.4447045583414132,51,52,,,,,
Kandy,stage1_only,7,64.23580671883641,37.43244067007571,67.73258815196033,1.345091599106539,52,52,,,,,
Kandy,stage1_plus_stage2,7,38.20789920255301,22.714535531584236,46.04791732247156,0.816220646428908,52,52,,,,,
Kandy,stage1_only,8,351.5400645021963,239.62357994484861,126.76700804015321,8.196769305901743,52,52,,,,,
Kandy,stage1_plus_stage2,8,284.8370780087102,169.67273264269,65.15975489382467,5.803970741502866,52,52,,,,,
Kandy,stage1_only,9,127.33985432689174,123.31013767427413,93.9278542876984,2.56535006688116,52,52,,,,,
Kandy,stage1_plus_stage2,9,48.661679324913194,38.200559013481694,44.429404807845465,0.7947262769180898,52,52,,,,,
Kandy,stage1_only,10,169.06072340511855,106.80905593959194,63.76916447489156,1.7002111786630754,52,52,,,,,
Kandy,stage1_plus_stage2,10,63.50211398667325,40.171122372332384,28.58599352084446,0.639453187897382,52,52,,,,,
Kandy,stage1_only,11,263.22739300994533,257.96763329436226,134.7537513053346,3.8720979731434957,51,52,,,,,
Kandy,stage1_plus_stage2,11,79.58812913020567,69.66884001948954,81.55062644248756,1.0457303142479908,51,52,,,,,
Kandy,stage1_only,12,13.363713755714956,8.940966966596644,47.83692773702675,0.12454249753740125,51,52,,,,,
Kandy,stage1_plus_stage2,12,8.854599803515601,6.442393266594049,42.066228941820086,0.08973881130948556,51,52,,,,,
Kandy,stage1_only,13,35.61655340375938,32.216441984262424,73.77329861066525,0.45136980766261786,51,52,,,,,
Kandy,stage1_plus_stage2,13,28.631223355369862,18.221203679168116,45.13010252871342,0.25528893612972925,51,52,,,,,
Kandy,stage1_only,14,147.60685547468094,111.16560875347659,82.02142066072734,1.6235148135509343,52,52,,,,,
Kandy,stage1_plus_stage2,14,79.89242429356287,50.51174356643737,33.41112314961905,0.7376972505971412,52,52,,,,,
Kandy,stage1_only,holdout,56.266709125437046,31.334671597915705,32.628996541043165,0.4282000427361031,104,104,,,,,
Kandy,stage1_plus_stage2,holdout,41.78357554655822,20.903765903660698,21.766166714807085,0.28565780322039186,104,104,,,,,
Kandy,stage1_only,validation_aggregate,46.74000333927018,37.41749266438109,82.60043173756549,1.2731115930538708,724,728,,,,,
Kandy,stage1_plus_stage2,validation_aggregate,25.520674664631187,17.937849909025754,47.41498098722906,0.5618564859668371,724,728,0.6171220439025913,2408.6515937620106,0.0,2451.3869447666407,0.0
Kegalle,stage1_only,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_plus_stage2,1,11.198714905804813,9.432148926794655,77.08567052679776,0.44386583184916023,52,52,,,,,
Kegalle,stage1_only,2,19.90382329850748,14.918668443357118,135.0281943732638,0.5893421821128666,52,52,,,,,
Kegalle,stage1_plus_stage2,2,12.93392372705735,9.308907677208081,81.90688880259951,0.3677360338426084,52,52,,,,,
Kegalle,stage1_only,3,19.13884778438399,14.929718660285285,65.70047484292783,0.659456674737596,52,52,,,,,
Kegalle,stage1_plus_stage2,3,13.99016678458257,10.102576775416965,52.39931251648798,0.4462382606257653,52,52,,,,,
Kegalle,stage1_only,4,19.465769631282214,18.091614372092458,69.0426642786812,0.824074936360203,52,52,,,,,
Kegalle,stage1_plus_stage2,4,9.791334811594533,7.577665685618508,39.57384003157439,0.3451634685110042,52,52,,,,,
Kegalle,stage1_only,5,18.77824896673196,14.06802307011494,57.678344137452555,0.6661440579565733,52,52,,,,,
Kegalle,stage1_plus_stage2,5,11.649081715059104,8.407792534672591,37.09203770341814,0.39812282149307154,52,52,,,,,
Kegalle,stage1_only,6,9.215045875178134,8.544605464752301,63.19117471798972,0.4267613047708339,51,52,,,,,
Kegalle,stage1_plus_stage2,6,8.177720276470785,5.130162695346737,39.311843936822314,0.2562265671111707,51,52,,,,,
Kegalle,stage1_only,7,17.134760658011636,11.591922923874373,62.588320305590706,0.5928824270899513,52,52,,,,,
Kegalle,stage1_plus_stage2,7,16.409427313903898,10.42817428767902,53.14784472572202,0.5333611448591069,52,52,,,,,
Kegalle,stage1_only,8,269.8056991279426,188.86378805459657,182.1822998130137,9.950313762966875,52,52,,,,,
Kegalle,stage1_plus_stage2,8,209.57152669962565,129.69898974518264,72.46327481306966,6.8332085043815844,52,52,,,,,
Kegalle,stage1_only,9,30.05194965611146,27.201839182974734,69.04657155773269,0.787665755312254,52,52,,,,,
Kegalle,stage1_plus_stage2,9,14.519477753874897,10.47720689507595,34.93143366849941,0.3033815848649641,52,52,,,,,
Kegalle,stage1_only,10,33.34404179771956,25.043102416187672,53.91294177312758,0.5393957216304025,52,52,,,,,
Kegalle,stage1_plus_stage2,10,17.259011430004744,13.603832707320363,31.59316614816761,0.29300879093004106,52,52,,,,,
Kegalle,stage1_only,11,50.88323785440968,49.49764569139737,123.3923008879062,1.1046440967331337,51,52,,,,,
Kegalle,stage1_plus_stage2,11,10.233393714247066,6.729945399204457,38.10396058509454,0.15019289004001193,51,52,,,,,
Kegalle,stage1_only,12,116.18473626442407,22.631122124747105,67.7356075992885,0.5110645322446413,51,52,,,,,
Kegalle,stage1_plus_stage2,12,125.25808279671762,30.328917819889448,64.27380854621931,0.6848990568681833,51,52,,,,,
Kegalle,stage1_only,13,23.79289171461024,18.4678398967312,55.17537104762521,0.4360772149755595,51,52,,,,,
Kegalle,stage1_plus_stage2,13,28.095730172668222,19.66513872454805,55.933203595670975,0.4643487800989007,51,52,,,,,
Kegalle,stage1_only,14,32.09075480422965,24.860603409217536,51.36691179198362,0.5886013793783931,52,52,,,,,
Kegalle,stage1_plus_stage2,14,23.207595591838423,14.807473671385123,33.9606434337089,0.3505827788900334,52,52,,,,,
Kegalle,stage1_only,holdout,22.157413518880094,13.74433962910402,38.20892238815494,0.3312264660695307,104,104,,,,,
Kegalle,stage1_plus_stage2,holdout,19.079109465645004,10.938038367902301,30.04870449898632,0.26359708011445543,104,104,,,,,
Kegalle,stage1_only,validation_aggregate,21.84835750655886,18.27972713441183,66.71804122110817,0.591112304601409,724,728,,,,,
Kegalle,stage1_plus_stage2,validation_aggregate,14.254822269228733,10.265375531547992,45.98657627403119,0.38292942766784,724,728,0.34052656136709814,1677.9173651800515,0.0,1688.7586326095702,0.0
Kilinochchi,stage1_only,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_plus_stage2,1,1.9165273082001526,0.8653846153846154,80.76923076923077,,52,52,,,,,
Kilinochchi,stage1_only,2,1.0031207339592934,0.8346201086483087,144.36877382826623,2.8933497099808037,52,52,,,,,
Kilinochchi,stage1_plus_stage2,2,1.3738102630930347,1.1275091356848683,159.54390069265398,3.908698337040877,52,52,,,,,
Kilinochchi,stage1_only,3,1.3272486043816858,0.6473689042747507,187.4244392983427,1.37400747029743,52,52,,,,,
Kilinochchi,stage1_plus_stage2,3,1.2883452353986464,0.6645260630308165,99.13443364884125,1.410422664391937,52,52,,,,,
Kilinochchi,stage1_only,4,1.1458617412504872,0.7500599372481485,167.1652762646105,1.3542748866980459,52,52,,,,,
Kilinochchi,stage1_plus_stage2,4,1.2132969964949716,0.7991786747144236,170.1167895993266,1.4429614960121537,52,52,,,,,
Kilinochchi,stage1_only,5,1.1234582977618923,0.7474405443669535,172.23979189472752,1.2145908845962994,52,52,,,,,
Kilinochchi,stage1_plus_stage2,5,1.1128332625612216,0.7398906190973956,163.41291176497964,1.2023222560332678,52,52,,,,,
Kilinochchi,stage1_only,6,1.3055900357843688,0.9629941831687265,145.27678280686564,1.4484705895595722,51,52,,,,,
Kilinochchi,stage1_plus_stage2,6,4.528219000916051,1.550250427983237,139.26241702154215,2.3317816354789187,51,52,,,,,
Kilinochchi,stage1_only,7,1.0812002718718112,0.8591290295181133,145.12857168976885,1.2554174198944261,52,52,,,,,
Kilinochchi,stage1_plus_stage2,7,1.0745109985417922,0.8307748999940684,131.78149800514177,1.2139844489349942,52,52,,,,,
Kilinochchi,stage1_only,8,9.797370374046633,7.4892190108526036,173.22230049703043,10.356012044680455,52,52,,,,,
Kilinochchi,stage1_plus_stage2,8,5.955407076066466,3.898039098378535,62.00620278117507,5.390166824464087,52,52,,,,,
Kilinochchi,stage1_only,9,3.8977634254471316,3.2019362523217203,53.50944323827609,2.352628338585321,52,52,,,,,
Kilinochchi,stage1_plus_stage2,9,3.866818474274514,3.186614738386482,55.86379553830364,2.3413708290555992,52,52,,,,,
Kilinochchi,stage1_only,10,9.06698047576178,5.342662498289528,83.82438463455162,3.1202024836322035,52,52,,,,,
Kilinochchi,stage1_plus_stage2,10,5.297227754108537,3.035568711927449,68.59900583751497,1.7728218911871372,52,52,,,,,
Kilinochchi,stage1_only,11,20.186573997048278,19.63480325232864,164.0413394003837,9.175693180276795,51,52,,,,,
Kilinochchi,stage1_plus_stage2,11,4.810346043752048,3.025767501221958,116.67297285576717,1.4139950306236346,51,52,,,,,
Kilinochchi,stage1_only,12,85.64459605605268,12.769094633227052,177.68185113878394,5.15512938701968,51,52,,,,,
Kilinochchi,stage1_plus_stage2,12,98.72023616959734,21.316667073139726,135.46659966442024,8.605948974338954,51,52,,,,,
Kilinochchi,stage1_only,13,2.9955578183169562,1.8349227009562958,79.54306852407619,0.7171076285358929,51,52,,,,,
Kilinochchi,stage1_plus_stage2,13,2.7202462209642606,1.908166918829306,83.5560277910968,0.7457322607100477,51,52,,,,,
Kilinochchi,stage1_only,14,3.695112432829892,2.124440571860722,94.8027981707598,0.6379924483482278,52,52,,,,,
Kilinochchi,stage1_plus_stage2,14,2.8021487722066,1.802343192380359,88.25584234083041,0.5412631265384683,52,52,,,,,
Kilinochchi,stage1_only,holdout,42.77686160834251,7.4797561639581716,171.26380260230624,2.153723827697983,104,104,,,,,
Kilinochchi,stage1_plus_stage2,holdout,44.761833061046865,8.541885004549929,96.74283590686272,2.4595536090336854,104,104,,,,,
Kilinochchi,stage1_only,validation_aggregate,2.4560425632585545,1.3989584420625112,145.20267724831723,1.4484705895595722,724,728,,,,,
Kilinochchi,stage1_plus_stage2,validation_aggregate,2.7611974965854302,1.6762968101817979,107.90370325230421,1.4429614960121537,724,728,-0.1961767392546243,105.96037070689614,1.2842391945159516e-11,106.79391020066342,1.1739441978484562e-05
Kurunegala,stage1_only,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_plus_stage2,1,24.397362376029466,16.593240339597614,76.2010775062545,0.6717388070526087,52,52,,,,,
Kurunegala,stage1_only,2,15.227890658022751,13.085332818224366,122.69611994089311,0.4833795689422214,52,52,,,,,
Kurunegala,stage1_plus_stage2,2,8.885291761906855,7.379712637285224,67.95099715950784,0.27261074388266515,52,52,,,,,
Kurunegala,stage1_only,3,40.869742695822595,26.06945392820941,77.00399508993779,1.0655229744679813,52,52,,,,,
Kurunegala,stage1_plus_stage2,3,31.505063149064227,17.345194882964062,46.910984891114246,0.7089409580775251,52,52,,,,,
Kurunegala,stage1_only,4,50.70952429583964,48.813621360402834,91.16095963323923,1.9302724796509105,52,52,,,,,
Kurunegala,stage1_plus_stage2,4,20.505305622977918,13.944242317166774,35.896083363030876,0.5514073007548838,52,52,,,,,
Kurunegala,stage1_only,5,32.06490611985824,24.987550078152474,75.3929796215496,0.9436111866840441,52,52,,,,,
Kurunegala,stage1_plus_stage2,5,14.8363483508825,11.269343049255516,37.36868729831685,0.42556705777871234,52,52,,,,,
Kurunegala,stage1_only,6,41.07140641102836,39.09259704496735,110.2904332729671,1.435314234856578,51,52,,,,,
Kurunegala,stage1_plus_stage2,6,15.04978699554443,9.465920518097164,43.33766879438236,0.3475484232991091,51,52,,,,,
Kurunegala,stage1_only,7,31.980526347434868,21.199032024025847,65.49323681185982,0.7687520351250198,52,52,,,,,
Kurunegala,stage1_plus_stage2,7,18.154260776427993,13.497314034360812,47.35999488642511,0.4894604442729585,52,52,,,,,
Kurunegala,stage1_only,8,252.61115410348165,191.1481365967588,148.84822723819346,7.098177675837884,52,52,,,,,
Kurunegala,stage1_plus_stage2,8,184.36570556687536,120.65904986491569,59.80717413024179,4.480605405773425,52,52,,,,,
Kurunegala,stage1_only,9,59.62318101092246,55.295920988944644,83.0209758869276,1.320636593308743,52,52,,,,,
Kurunegala,stage1_plus_stage2,9,19.078907689364293,13.73237145679646,28.39811218169658,0.3279712487722148,52,52,,,,,
Kurunegala,stage1_only,10,35.161320698250975,27.230926025430037,49.49282633026213,0.5051297785243141,52,52,,,,,
Kurunegala,stage1_plus_stage2,10,20.185139242985546,14.282073205512708,29.52322898182644,0.2649304128853893,52,52,,,,,
Kurunegala,stage1_only,11,108.09934346074098,106.01227784999732,157.73666390648756,2.0247378273312964,51,52,,,,,
Kurunegala,stage1_plus_stage2,11,26.320750121170605,19.734712737160084,98.7359912791906,0.37691501589073517,51,52,,,,,
Kurunegala,stage1_only,12,36.28260776106679,22.908990833009824,88.68492472884155,0.43927719045574143,51,52,,,,,
Kurunegala,stage1_plus_stage2,12,31.74288154207608,17.83175471375241,60.363763030554665,0.3419217882031846,51,52,,,,,
Kurunegala,stage1_only,13,20.977523194764,17.30882141972469,49.84459519585005,0.3397111104419608,51,52,,,,,
Kurunegala,stage1_plus_stage2,13,20.3895024655693,16.055634201837496,47.43517142822265,0.3151154657671022,51,52,,,,,
Kurunegala,stage1_only,14,39.13731533344199,27.544799381569575,49.27189204749472,0.5578236814763763,52,52,,,,,
Kurunegala,stage1_plus_stage2,14,24.441047010144384,17.401103034766166,38.46301066100558,0.35239854980021607,52,52,,,,,
Kurunegala,stage1_only,holdout,46.933153292724874,18.237678196465563,41.27692726724363,0.3792080838306196,104,104,,,,,
Kurunegala,stage1_plus_stage2,holdout,39.361056399781205,13.317353542322687,27.04335465039196,0.2769019205228543,104,104,,,,,
Kurunegala,stage1_only,validation_aggregate,37.709961547254395,26.650189976819725,80.0124854884327,0.8561816109045319,724,728,,,,,
Kurunegala,stage1_plus_stage2,validation_aggregate,20.44740404427361,15.1688537036751,47.13548988876968,0.36465678284547565,724,728,0.5641391033083174,2579.059954956541,0.0,2608.517528145366,0.0
Mannar,stage1_only,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_plus_stage2,1,19.62337695395273,10.538461538461538,176.9230769230769,17.9672131147541,52,52,,,,,
Mannar,stage1_only,2,14.020044993563948,7.683493589743589,149.6502884028395,2.0010434056761266,52,52,,,,,
Mannar,stage1_plus_stage2,2,11.562828643945819,5.9431642211862235,143.74054715930373,1.5478023681219546,52,52,,,,,
Mannar,stage1_only,3,4.261772661110582,2.478016393067464,143.0504207052706,0.4451013901191991,52,52,,,,,
Mannar,stage1_plus_stage2,3,2.2972912122784805,1.5084185660808347,104.92349074892269,0.27094219494370775,52,52,,,,,
Mannar,stage1_only,4,2.227402837872363,1.2978384494545776,143.94498415198532,0.2617827749093795,52,52,,,,,
Mannar,stage1_plus_stage2,4,1.2253792117959166,0.8361919624564556,117.46666082497703,0.1686655626366784,52,52,,,,,
