District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Ampara,stage1_only,12,200.20004842102588,34.259285640903435,119.82500945649855,1.3345198377222904,51,52,,,,,
Ampara,stage1_plus_stage2,12,208.66022083598756,40.220779094690485,64.21165352081863,1.566741004267332,51,52,,,,,
Ampara,stage1_only,13,20.2767996506737,17.03294194464149,83.78879459615638,0.6593220380113394,51,52,,,,,
Ampara,stage1_plus_stage2,13,12.540162596835877,9.557159016439524,38.15784407437541,0.36994463908800596,51,52,,,,,
Ampara,stage1_only,14,39.24990220944379,23.45498422331403,60.572360840789244,0.8608661889094414,52,52,,,,,
Ampara,stage1_plus_stage2,14,29.325868018928958,17.535147540844402,46.38490222514244,0.6435909524273644,52,52,,,,,
Ampara,stage1_only,holdout,17.217573622540257,11.6647744194693,65.05295804757958,0.42812980942825274,104,104,,,,,
Ampara,stage1_plus_stage2,holdout,11.003481198356356,7.434749759884762,40.70292117917485,0.2728760868734422,104,104,,,,,
Ampara,stage1_only,validation_aggregate,17.528739244643884,14.051381594896508,92.8403004527167,0.9671607710123138,724,728,,,,,
Ampara,stage1_plus_stage2,validation_aggregate,12.4325891377439,9.392895589548813,67.92245980401924,0.6217872220445771,724,728,0.304634158561244,25.188151700384786,0.5083456786946047,31.02773886784386,0.9907789730038373
Anuradhapura,stage1_only,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_plus_stage2,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_only,2,3.030397466051054,2.3009174075805414,56.183111762934026,0.22198090017474612,52,52,,,,,
Anuradhapura,stage1_plus_stage2,2,3.5930291191257533,2.6753803640813447,71.39393493942937,0.2581071965347494,52,52,,,,,
Anuradhapura,stage1_only,3,6.036885106939891,3.2277389438567705,68.23485054318846,0.28975817881838944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,3,5.3795097596781085,3.012329179875635,63.29029152036705,0.2704205737652707,52,52,,,,,
Anuradhapura,stage1_only,4,6.136278452954903,5.126329077055729,66.57955109047455,0.524329488605228,52,52,,,,,
Anuradhapura,stage1_plus_stage2,4,5.137500250495737,3.967811058583169,59.410033627037386,0.40583433329332175,52,52,,,,,
Anuradhapura,stage1_only,5,5.298036058733841,4.219568482595124,60.22116089842503,0.4633950603905944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,5,4.464413008225805,3.285499296481016,51.872324395528594,0.3608151286526142,52,52,,,,,
Anuradhapura,stage1_only,6,12.55881610893926,11.814363149495254,125.55534839612923,1.363483889161786,51,52,,,,,
Anuradhapura,stage1_plus_stage2,6,6.336257407565533,4.016893574031431,69.4968686243324,0.4635856883156122,51,52,,,,,
Anuradhapura,stage1_only,7,7.132914814138397,5.062859465524664,85.32154568071053,0.6134559644358352,52,52,,,,,
Anuradhapura,stage1_plus_stage2,7,6.038931043572554,4.374651595166825,71.12336996251254,0.5300672735749584,52,52,,,,,
Anuradhapura,stage1_only,8,66.64242005922469,48.50181706162849,169.93266079015916,6.108607229924021,52,52,,,,,
Anuradhapura,stage1_plus_stage2,8,36.06356167336862,20.05791364490963,44.680898945689194,2.5262129077102395,52,52,,,,,
Anuradhapura,stage1_only,9,32.24120859688475,30.572296541988706,101.38022845137262,2.6420503184434683,52,52,,,,,
Anuradhapura,stage1_plus_stage2,9,11.204119344167905,8.05511346879481,45.80968557697337,0.6961209170563416,52,52,,,,,
