District,Year,Week,Week_Start_Date,Week_End_Date,Number_of_Cases,is_imputed,is_reporting_anomaly,rain_sum (mm),precipitation_sum (mm),relative_humidity_2m_mean (%),relative_humidity_2m_max (%),relative_humidity_2m_min (%),temperature_2m_max (°C),temperature_2m_min (°C),apparent_temperature_mean (°C),apparent_temperature_max (°C),apparent_temperature_min (°C),temperature_2m_mean (°C),climate_data_source,Estimated_Population,Source_Type,cases_per_100k,cases_lag_1,cases_lag_2,cases_lag_3,cases_lag_4,rolling_mean_cases_4w,rolling_std_cases_4w,rate_of_change,momentum_vs_rolling_mean,rainfall_lag_2,rainfall_lag_3,rainfall_lag_4,rainfall_lag_5,rainfall_lag_6,rainfall_lag_7,rainfall_lag_8,temperature_lag_1,temperature_lag_2,temperature_lag_3,temperature_lag_4,humidity_lag_1,humidity_lag_2,humidity_lag_3,humidity_lag_4,current_rainfall,current_temperature,current_humidity,sin_week,cos_week,monsoon_indicator_SW,monsoon_indicator_NE,case_anomaly_lag_1,case_anomaly_lag_2
Ampara,2006,52,2006-12-23,2006-12-29,0.0,False,False,,,,,,,,,,,,,618636,interpolated,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.432490598706546e-16,1.0,0,1,,
Ampara,2007,1,2006-12-30,2007-01-05,0.0,False,False,0.0,0.0,71.4,83.8,58.4,27.08,21.54,25.76,28.76,23.44,24.2,observed,623763,interpolated,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,24.2,71.4,0.12053668025532305,0.992708874098054,0,1,,
Ampara,2007,2,2007-01-06,2007-01-12,0.0,False,False,82.9,82.9,86.85714285714286,93.42857142857144,79.28571428571429,26.357142857142858,23.0,27.62857142857143,29.75714285714286,26.2,24.442857142857143,observed,623763,interpolated,0.0,0.0,0.0,,,,,0.0,,,,,,,,,24.2,,,,71.4,,,,82.9,24.442857142857143,86.85714285714286,0.23931566428755774,0.970941817426052,0,1,,
Ampara,2007,3,2007-01-13,2007-01-19,0.0,False,False,7.6,7.6,83.0,89.85714285714286,74.57142857142857,27.1,23.52857142857143,28.0,29.928571428571427,26.728571428571428,25.071428571428573,observed,623763,interpolated,0.0,0.0,0.0,0.0,,,,0.0,,0.0,,,,,,,24.442857142857143,24.2,,,86.85714285714286,71.4,,,7.6,25.071428571428573,83.0,0.3546048870425356,0.9350162426854148,0,1,,
Ampara,2007,4,2007-01-20,2007-01-26,0.0,False,False,23.0,23.0,77.14285714285714,85.71428571428571,66.28571428571429,26.942857142857143,22.785714285714285,26.97142857142857,29.442857142857143,25.25714285714286,24.6,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9,0.0,,,,,,25.071428571428573,24.442857142857143,24.2,,83.0,86.85714285714286,71.4,,23.0,24.6,77.14285714285714,0.4647231720437685,0.8854560256532099,0,1,,
Ampara,2007,5,2007-01-27,2007-02-02,0.0,False,False,33.5,33.5,83.71428571428571,91.28571428571428,73.57142857142857,27.071428571428573,23.47142857142857,28.24285714285714,30.61428571428572,26.8,24.97142857142857,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,82.9,0.0,,,,,24.6,25.071428571428573,24.442857142857143,24.2,77.14285714285714,83.0,86.85714285714286,71.4,33.5,24.97142857142857,83.71428571428571,0.5680647467311558,0.8229838658936564,0,1,,
Ampara,2007,6,2007-02-03,2007-02-09,0.0,False,False,4.4,4.4,79.42857142857143,93.14285714285714,65.85714285714286,27.542857142857144,21.442857142857143,27.585714285714285,31.142857142857142,24.471428571428568,24.557142857142857,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.6,82.9,0.0,,,,24.97142857142857,24.6,25.071428571428573,24.442857142857143,83.71428571428571,77.14285714285714,83.0,86.85714285714286,4.4,24.557142857142857,79.42857142857143,0.6631226582407952,0.7485107481711011,0,1,,
Ampara,2007,7,2007-02-10,2007-02-16,0.0,False,False,10.9,10.9,82.42857142857143,93.42857142857144,68.71428571428571,28.942857142857143,23.414285714285715,30.485714285714288,34.385714285714286,27.77142857142857,25.928571428571427,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,23.0,7.6,82.9,0.0,,,24.557142857142857,24.97142857142857,24.6,25.071428571428573,79.42857142857143,83.71428571428571,77.14285714285714,83.0,10.9,25.928571428571427,82.42857142857143,0.7485107481711011,0.6631226582407953,0,1,,
Ampara,2007,8,2007-02-17,2007-02-23,0.0,False,False,2.2,2.2,74.14285714285714,85.71428571428571,61.71428571428572,28.15714285714285,23.385714285714283,28.15714285714285,30.914285714285715,26.357142857142858,25.585714285714285,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,33.5,23.0,7.6,82.9,0.0,,25.928571428571427,24.557142857142857,24.97142857142857,24.6,82.42857142857143,79.42857142857143,83.71428571428571,77.14285714285714,2.2,25.585714285714285,74.14285714285714,0.8229838658936564,0.5680647467311559,0,1,,
Ampara,2007,9,2007-02-24,2007-03-02,1.0,False,False,10.6,10.6,82.28571428571429,93.85714285714286,69.57142857142857,28.842857142857145,23.428571428571427,30.15714285714285,34.01428571428571,27.65714285714285,25.885714285714283,observed,623763,interpolated,0.1603173000001603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,4.4,33.5,23.0,7.6,82.9,0.0,25.585714285714285,25.928571428571427,24.557142857142857,24.97142857142857,74.14285714285714,82.42857142857143,79.42857142857143,83.71428571428571,10.6,25.885714285714283,82.28571428571429,0.8854560256532099,0.4647231720437686,0,0,,
Ampara,2007,10,2007-03-03,2007-03-09,0.0,False,False,0.0,0.0,74.71428571428571,91.0,58.57142857142857,29.342857142857145,21.957142857142856,28.942857142857143,33.785714285714285,25.17142857142857,25.6,observed,623763,interpolated,0.0,1.0,0.0,0.0,0.0,0.25,0.5,1.0,0.75,2.2,10.9,4.4,33.5,23.0,7.6,82.9,25.885714285714283,25.585714285714285,25.928571428571427,24.557142857142857,82.28571428571429,74.14285714285714,82.42857142857143,79.42857142857143,0.0,25.6,74.71428571428571,0.9350162426854148,0.35460488704253557,0,0,,
Ampara,2007,11,2007-03-10,2007-03-16,0.0,False,False,15.1,15.1,81.0,93.42857142857144,66.57142857142857,29.2,23.1,30.142857142857142,34.385714285714286,27.385714285714283,25.942857142857143,observed,623763,interpolated,0.0,0.0,1.0,0.0,0.0,0.25,0.5,-1.0,-0.25,10.6,2.2,10.9,4.4,33.5,23.0,7.6,25.6,25.885714285714283,25.585714285714285,25.928571428571427,74.71428571428571,82.28571428571429,74.14285714285714,82.42857142857143,15.1,25.942857142857143,81.0,0.970941817426052,0.23931566428755804,0,0,,
Ampara,2007,12,2007-03-17,2007-03-23,0.0,False,False,1.1,1.1,74.28571428571429,94.57142857142856,52.142857142857146,30.25714285714286,21.87142857142857,29.485714285714288,35.05714285714286,25.52857142857143,25.857142857142858,observed,623763,interpolated,0.0,0.0,0.0,1.0,0.0,0.25,0.5,0.0,-0.25,0.0,10.6,2.2,10.9,4.4,33.5,23.0,25.942857142857143,25.6,25.885714285714283,25.585714285714285,81.0,74.71428571428571,82.28571428571429,74.14285714285714,1.1,25.857142857142858,74.28571428571429,0.992708874098054,0.120536680255323,0,0,,
Ampara,2007,13,2007-03-24,2007-03-30,0.0,False,False,0.0,0.0,72.71428571428571,93.0,50.285714285714285,31.25714285714286,22.214285714285715,30.385714285714283,36.54285714285714,25.81428571428572,26.514285714285712,observed,623763,interpolated,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,-0.25,15.1,0.0,10.6,2.2,10.9,4.4,33.5,25.857142857142858,25.942857142857143,25.6,25.885714285714283,74.28571428571429,81.0,74.71428571428571,82.28571428571429,0.0,26.514285714285712,72.71428571428571,1.0,-1.6081226496766366e-16,0,0,,
Ampara,2007,14,2007-03-31,2007-04-06,0.0,False,False,23.8,23.8,80.57142857142857,93.71428571428572,63.85714285714285,30.67142857142857,24.31428571428572,32.114285714285714,36.48571428571429,29.32857142857143,27.12857142857143,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.1,0.0,10.6,2.2,10.9,4.4,26.514285714285712,25.857142857142858,25.942857142857143,25.6,72.71428571428571,74.28571428571429,81.0,74.71428571428571,23.8,27.12857142857143,80.57142857142857,0.992708874098054,-0.12053668025532288,0,0,,
Ampara,2007,15,2007-04-07,2007-04-13,0.0,False,False,133.0,133.0,91.14285714285714,96.14285714285714,82.0,27.7,24.1,30.228571428571428,32.74285714285714,28.571428571428573,25.32857142857143,observed,623763,interpolated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,15.1,0.0,10.6,2.2,10.9,27.12857142857143,26.514285714285712,25.857142857142858,25.942857142857143,80.57142857142857,72.71428571428571,74.28571428571429,81.0,133.0,25.32857142857143,91.14285714285714,0.9709418174260521,-0.2393156642875575,0,0,,
