District,model,fold_id,rmse,mae,smape,mase,n_obs_scored,n_obs_total,residual_variance_reduction,ljung_box_stat_lag26,ljung_box_pvalue_lag26,ljung_box_stat_lag52,ljung_box_pvalue_lag52
Ampara,stage1_only,12,200.20004842102588,34.259285640903435,119.82500945649855,1.3345198377222904,51,52,,,,,
Ampara,stage1_plus_stage2,12,207.20295382136902,40.06838505115316,68.9243846112438,1.5608047195361505,51,52,,,,,
Ampara,stage1_only,13,20.2767996506737,17.03294194464149,83.78879459615638,0.6593220380113394,51,52,,,,,
Ampara,stage1_plus_stage2,13,12.442560009024616,9.70687824387733,39.0507245157065,0.3757400669409631,51,52,,,,,
Ampara,stage1_only,14,39.24990220944379,23.45498422331403,60.572360840789244,0.8608661889094414,52,52,,,,,
Ampara,stage1_plus_stage2,14,29.320660251299657,17.641681611967773,46.78578876598856,0.6475010629149179,52,52,,,,,
Ampara,stage1_only,holdout,17.217573622540257,11.6647744194693,65.05295804757958,0.42812980942825274,104,104,,,,,
Ampara,stage1_plus_stage2,holdout,11.706599345176562,7.769712837612264,41.57959947551693,0.2851701676225409,104,104,,,,,
Ampara,stage1_only,validation_aggregate,17.528739244643884,14.051381594896508,92.8403004527167,0.9671607710123138,724,728,,,,,
Ampara,stage1_plus_stage2,validation_aggregate,12.38378784383827,9.467755203267716,68.45321591392042,0.663028583959826,724,728,0.30922302997247775,23.492515222377186,0.6049590293300432,29.47823814628128,0.9950061016176033
Anuradhapura,stage1_only,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_plus_stage2,1,21.638497747314865,12.499472831210019,75.72363094730969,1.7014989194317305,52,52,,,,,
Anuradhapura,stage1_only,2,3.030397466051054,2.3009174075805414,56.183111762934026,0.22198090017474612,52,52,,,,,
Anuradhapura,stage1_plus_stage2,2,3.81641259936765,2.850341301369428,77.71288845044239,0.27498654484454593,52,52,,,,,
Anuradhapura,stage1_only,3,6.036885106939891,3.2277389438567705,68.23485054318846,0.28975817881838944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,3,5.35137331336388,3.0531112594687704,65.09706600893583,0.274081632269963,52,52,,,,,
Anuradhapura,stage1_only,4,6.136278452954903,5.126329077055729,66.57955109047455,0.524329488605228,52,52,,,,,
Anuradhapura,stage1_plus_stage2,4,5.165678629194239,3.9558648128329645,59.581925328946326,0.4046124513519161,52,52,,,,,
Anuradhapura,stage1_only,5,5.298036058733841,4.219568482595124,60.22116089842503,0.4633950603905944,52,52,,,,,
Anuradhapura,stage1_plus_stage2,5,4.5141104449708545,3.3050280476128906,51.8761638625287,0.3629597855878993,52,52,,,,,
Anuradhapura,stage1_only,6,12.55881610893926,11.814363149495254,125.55534839612923,1.363483889161786,51,52,,,,,
Anuradhapura,stage1_plus_stage2,6,8.096579691174849,4.671172468563424,72.41226754315645,0.5390953641588733,51,52,,,,,
